Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Oryza sativa subsp. japonica
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Oryza sativa subsp. japonica
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Oryza sativa subsp. japonica
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
H7
H7
H7
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Rattus norvegicus
Rattus norvegicus
Mus musculus
Mus musculus
Rattus norvegicus
Mus musculus
Mus musculus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Mus musculus
Mus musculus
Mus musculus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Mus musculus
Mus musculus
Gallus gallus
Gallus gallus
Xenopus laevis
Xenopus laevis
Gallus gallus
Gallus gallus
Gallus gallus
Xenopus laevis
Gallus gallus
Xenopus laevis
Gallus gallus
Gallus gallus
Xenopus laevis
Gallus gallus
Candida albicans (strain SC5314 / ATCC MYA-2876)
Candida albicans (strain SC5314 / ATCC MYA-2876)
Candida albicans (strain SC5314 / ATCC MYA-2876)
Candida albicans (strain SC5314 / ATCC MYA-2876)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Dictyostelium discoideum
Drosophila melanogaster
Dictyostelium discoideum
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Sus scrofa
Sus scrofa
Bos taurus
Sus scrofa
Bos taurus
Sus scrofa
Macaca fascicularis
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Xenopus laevis
Gallus gallus
Xenopus laevis
Drosophila melanogaster
Drosophila melanogaster
Xenopus laevis
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Bos taurus
Sus scrofa
Mus musculus
Xenopus laevis
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Escherichia coli (strain K12)
Sus scrofa
Gallus gallus
Sus scrofa
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Xenopus laevis
Mus musculus
Rattus norvegicus
Rattus norvegicus
Sus scrofa
Bos taurus
Gallus gallus
Sus scrofa
Sus scrofa
Sus scrofa
Bos taurus
Mus musculus
Mus musculus
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Macaca fascicularis
Sus scrofa
Gallus gallus
Gallus gallus
Bos taurus
Xenopus laevis
Bacillus subtilis (strain 168)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Xenopus laevis
Drosophila melanogaster
Bos taurus
Rattus norvegicus
Rattus norvegicus
Sus scrofa
Rattus norvegicus
Gallus gallus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Sus scrofa
Rattus norvegicus
Xenopus laevis
Drosophila melanogaster
Drosophila melanogaster
Dictyostelium discoideum
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Xenopus laevis
Xenopus laevis
Drosophila melanogaster
Mus musculus
Mus musculus
Xenopus laevis
Xenopus laevis
Xenopus laevis
Bos taurus
Rattus norvegicus
Xenopus laevis
Mus musculus
Xenopus laevis
Caenorhabditis elegans
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Homo sapiens
Escherichia coli (strain K12)
Rattus norvegicus
Drosophila melanogaster
Mus musculus
Drosophila melanogaster
Drosophila melanogaster
Oryza sativa subsp. japonica
Rattus norvegicus
Rattus norvegicus
Xenopus laevis
Rattus norvegicus
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Bacillus subtilis (strain 168)
Caenorhabditis elegans
Dictyostelium discoideum
Bacillus subtilis (strain 168)
Bos taurus
Bos taurus
Bos taurus
Bos taurus
Escherichia coli (strain K12)
Bacillus subtilis (strain 168)
Drosophila melanogaster
Bacillus subtilis (strain 168)
Mus musculus
Xenopus laevis
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Rattus norvegicus
Rattus norvegicus
Drosophila melanogaster
Caenorhabditis elegans
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Bos taurus
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Escherichia coli (strain K12)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Rattus norvegicus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Mus musculus
Caenorhabditis elegans
Xenopus laevis
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Rattus norvegicus
Rattus norvegicus
Bacillus subtilis (strain 168)
Bos taurus
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Escherichia coli (strain K12)
Bos taurus
Bos taurus
Bos taurus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Gallus gallus
Gallus gallus
Bos taurus
Gallus gallus
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bacillus subtilis (strain 168)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Bos taurus
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Bacillus subtilis (strain 168)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Gallus gallus
Bacillus subtilis (strain 168)
Bacillus subtilis (strain 168)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Gallus gallus
Drosophila melanogaster
Dictyostelium discoideum
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Oryza sativa subsp. japonica
Mus musculus
Bacillus subtilis (strain 168)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Bacillus subtilis (strain 168)
Dictyostelium discoideum
Macaca fascicularis
Bacillus subtilis (strain 168)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Bacillus subtilis (strain 168)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Drosophila melanogaster
Bos taurus
Gallus gallus
Drosophila melanogaster
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Rattus norvegicus
Xenopus laevis
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Rattus norvegicus
Gallus gallus
Xenopus laevis
Drosophila melanogaster
Xenopus laevis
Xenopus laevis
Dictyostelium discoideum
Bos taurus
Bos taurus
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Xenopus laevis
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Xenopus laevis
Xenopus laevis
Xenopus laevis
Danio rerio
Sus scrofa
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Homo sapiens
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Rattus norvegicus
Xenopus laevis
Xenopus laevis
Escherichia coli (strain K12)
Bos taurus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Arabidopsis thaliana
Xenopus laevis
Escherichia coli (strain K12)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Bos taurus
Rattus norvegicus
Bos taurus
Escherichia coli (strain K12)
Gallus gallus
Mus musculus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Shigella flexneri
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Shigella flexneri
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhi
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Shigella flexneri
Shigella flexneri
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Shigella flexneri
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
Salmonella typhi
Shigella flexneri
H7
Shigella flexneri
H7
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
Shigella flexneri
Shigella flexneri
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)
H1 (strain CFT073 / ATCC 700928 / UPEC)
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
H7
H1 (strain CFT073 / ATCC 700928 / UPEC)
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
Shigella flexneri
H1 (strain CFT073 / ATCC 700928 / UPEC)
H7
